,shortName,sector,industry,market,price,priceCurrency,sharesOutstanding,financialCurrency,fxRate,lastFiscalYearEnd,mostRecentQuarter,lastDividend,lastBuyback,Total Assets,Current Assets,Current Liabilities,Total Assets_-1,Current Assets_-1,Current Liabilities_-1,Cash And Cash Equivalents,Other Short Term Investments,Cash And Cash Equivalents_-1,Other Short Term Investments_-1,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt And Capital Lease Obligation_-1,Current Capital Lease Obligation_-1,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt And Capital Lease Obligation_-1,Long Term Capital Lease Obligation_-1,Total Equity Gross Minority Interest,Common Stock Equity,Total Equity Gross Minority Interest_-1,Common Stock Equity_-1,Investment Properties,Long Term Equity Investment,Investmentin Financial Assets,Investment Properties_-1,Long Term Equity Investment_-1,Investmentin Financial Assets_-1,Net PPE,Total Revenue,Cost Of Revenue,Selling General And Administration,Net PPE_-1,Total Revenue_-1,Cost Of Revenue_-1,Selling General And Administration_-1,Net Income Common Stockholders,Interest Paid Cfo,Interest Paid Cff,Net Income Common Stockholders_-1,Interest Paid Cfo_-1,Interest Paid Cff_-1,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Operating Cash Flow_-1,Investing Cash Flow_-1,Financing Cash Flow_-1,End Cash Position_-1
1726.HK,HKE HOLDINGS,Industrials,Engineering & Construction,hk_market,1.25,HKD,960000000,SGD,5.912343025,00:01.7,1656547200,0,0,33445075,25455985,4502464,42142156,31720071,4309777,18932359,0,20234375,5188612,891117,891117,750665,750665,472818,472818,658697,658697,28442513,28443368,37146372,37146372,5248830,0,0,5080450,0,0,2532934,10048393,7019421,13956781,2689121,10289155,7718391,2657369,-11266538,-153004,0,252492,-1423,0,-9480104,-7951477,10618247,17132359,-618763,-28160,-65377,23613579
1727.HK,HEBEI CONS,Industrials,Engineering & Construction,hk_market,0.959999979,HKD,461383008,CNY,1.153769374,00:01.6,1656547200,1.220335362,0,62716628000,56399591000,54271037000,66947253000,60827111000,59330829000,7055328000,1898000,8809963000,143028000,2546897000,0,2260771000,0,2427782000,7409000,1743832000,14580000,6017809000,5844033000,5872592000,5693693000,137400000,508300000,766744000,137000000,522110000,779793000,1213913000,47828266000,45341436000,536884000,1142412000,40149925000,38010238000,502317000,-345975000,0,0,759856000,0,0,854865000,-165085000,-360966000,8307228000,1971932000,-214351000,-434595000,8000565000
1728.HK,ZHENGTONGAUTO,Consumer Cyclical,Auto & Truck Dealerships,hk_market,0.629999995,HKD,2744539904,CNY,1.153769374,00:01.6,1656547200,0,0,26953048000,13342874000,22861488000,26129786000,12790945000,21840998000,1004689000,127052000,208771000,536430000,17854269000,426572000,15451940000,309477000,2475377000,1170654000,2688791000,1169334000,537375000,507659000,540621000,508430000,119921000,513180000,0,115631000,533367000,0,8676339000,20985529000,19749970000,2432691000,7054595000,16880923000,22054370000,2569598000,-3622131000,0,-1420123000,-8579106000,0,-1250599000,155632000,-345832000,-90454000,208771000,346230000,22414000,-1359266000,490540000
1729.HK,TIME INTERCON,Industrials,Electrical Equipment & Parts,hk_market,1.570000052,HKD,1945949952,HKD,1,00:01.6,1664496000,0.023662479,0,6255945000,5084142000,4928794000,3182762000,2000656000,1703559000,472384000,0,220906000,0,773661000,15656000,798731000,10584000,281282000,57229000,322267000,48251000,972218000,960877000,1063445000,1051174000,0,0,6428000,0,0,6284000,1163337000,3590117000,3002020000,200502000,1174132000,3008019000,2427802000,174285000,168223000,0,-38460000,226361000,0,-42525000,210847000,-110959000,-45117000,220906000,144579000,-78914000,-286151000,156483000
1730.HK,LHN,Real Estate,Real Estate Services,hk_market,1.789999962,HKD,408944992,SGD,5.912343025,00:01.7,1664496000,0.017466897,0,468886000,100019000,90679000,443045000,104942000,89510000,39727000,16000,34833000,4564000,51914000,29859000,51156000,33853000,180371000,51517000,170766000,55376000,192178000,185904000,178002000,173768000,233267000,36211000,511000,197096000,29935000,0,73355000,111772000,52725000,41280000,91606000,120977000,54426000,34284000,45838000,-80000,-4859000,28063000,-31000,-4759000,41228000,-36192000,-2130000,39743000,56910000,-44133000,-15107000,36801000
1731.HK,PROSPEROUS IND,Consumer Cyclical,Footwear & Accessories,hk_market,0.779999971,HKD,1120000000,USD,7.849629879,00:01.6,1656547200,0.009016071,0,184876000,139703000,39548000,190781000,136545000,43972000,44304000,4289000,50613000,3073000,2011000,2011000,2254000,2254000,3797000,3797000,5284000,5284000,139746000,139746000,139544000,139544000,9864000,0,2000,10399000,0,4346000,33887000,146673000,115406000,28372000,34581000,156022000,125000000,28305000,3902000,0,-561000,2989000,0,-558000,-9125000,22016000,-12790000,40683000,32640000,-29475000,-2457000,40225000
1732.HK,XIANGXING INT,Industrials,Integrated Freight & Logistics,hk_market,0.275000006,HKD,1200000000,CNY,1.153769374,00:01.6,1656547200,0,0,191038000,156171000,32614000,185134000,151534000,32520000,17267000,0,23819000,0,9987000,987000,10981000,2781000,1056000,1056000,1257000,1257000,157368000,155295000,151357000,149304000,0,0,0,0,0,0,34810000,288682000,240754000,23874000,33534000,197773000,153165000,20416000,10655000,0,-751000,14406000,0,-260000,-12001000,-2251000,-5547000,23819000,-31899000,3864000,-1842000,42395000
1733.HK,E-COMMODITIES,Energy,Thermal Coal,hk_market,1.610000014,HKD,2735889920,HKD,1,00:01.6,1656547200,0,0.052846424,16261156000,12283060000,8980477000,15447993000,11522002000,7755594000,3291339000,0,3259393000,0,2379010000,152687000,2156331000,145485000,154295000,148203000,130467000,125364000,7062852000,6800343000,7476278000,7227221000,0,1295282000,95738000,0,1390059000,106997000,2361620000,41183601000,35349865000,395274000,1850292000,21977308000,20522997000,239090000,3462244000,0,-127285000,462364000,0,-121307000,2758340000,-456366000,152903000,3259393000,2965382000,-559089000,-2437556000,721819000
1735.HK,CENTRAL HOLDING,Industrials,Engineering & Construction,hk_market,18.95999908,HKD,1056000000,HKD,1,00:01.6,1656547200,0,0,907067000,630211000,559023000,772181000,474996000,392758000,53358000,9173000,50373000,0,1419000,1419000,80258000,1211000,30558000,2558000,33079000,5079000,231009000,230506000,231214000,230048000,244881000,0,0,257439000,0,0,25029000,1086236000,1034470000,55481000,32687000,180447000,173320000,27381000,61985000,0,-3413000,-12687000,0,-18000,-27975000,-136947000,160020000,50373000,-2062000,-25938000,81382000,114462000
1736.HK,PARENTING NET,Communication Services,Advertising Agencies,hk_market,0.061999999,HKD,1025660032,CNY,1.153769374,00:01.6,1656547200,0,0,284548000,89364000,57471000,345393000,112134000,75541000,6356000,40170000,27851000,39820000,37218000,1465000,50633000,1755000,1164000,1164000,1616000,1616000,225913000,226514000,268236000,268472000,0,0,174236000,0,0,211149000,18228000,93744000,88549000,39814000,13908000,92267000,62151000,67772000,-51455000,-205000,-805000,-96175000,-155000,-761000,-44751000,3577000,27486000,27851000,-1906000,21208000,-32856000,44090000
1737.HK,A & S GROUP,Industrials,Integrated Freight & Logistics,hk_market,0.167999998,HKD,1000000000,HKD,1,00:01.6,1664496000,0.03,0,381003000,279153000,126730000,316230000,284776000,89137000,134913000,0,128732000,0,35888000,35888000,33546000,14546000,48307000,48307000,3389000,3389000,205170000,205170000,222908000,222908000,0,0,0,0,0,0,100981000,520198000,440773000,49923000,30585000,408500000,349190000,47426000,32518000,0,-2613000,40522000,0,-5499000,90366000,-7216000,-56278000,128732000,74934000,-8255000,-55105000,101860000
1738.HK,FS ANTHRACITE,Energy,Thermal Coal,hk_market,0.75999999,HKD,1380550016,CNY,1.153769374,00:01.6,1656547200,0,0,3240687000,259691000,3231164000,3366444000,418745000,3315106000,28739000,6850000,23952000,6431000,1622483000,88722000,1706096000,100332000,320461000,57110000,366753000,77755000,-619759000,-838036000,-648074000,-849205000,0,0,0,0,797000,0,2886344000,1121004000,722218000,240400000,2816010000,1013074000,715638000,246417000,-113843000,-145898000,0,-356100000,-155765000,0,276825000,-154035000,-127632000,24954000,189088000,-222662000,23129000,32135000
1739.HK,QEEKA HOME,Communication Services,Internet Content & Information,hk_market,0.435000002,HKD,1119459968,CNY,1.153769374,00:01.6,1656547200,0,0.055321317,1917702000,1544508000,670425000,2124714000,1699275000,817313000,475036000,678459000,548017000,634343000,43012000,23732000,34454000,18174000,14981000,14981000,21501000,21501000,1231901000,1249582000,1285443000,1297124000,0,252082000,42811000,0,280069000,53388000,55386000,1106540000,513117000,589265000,63984000,916264000,395764000,502729000,74054000,0,-1399000,40613000,0,-531000,-190570000,-82374000,-65402000,548017000,80720000,550592000,-108681000,897354000
1740.HK,VALUES CULTURAL,Communication Services,Entertainment,hk_market,0.114,HKD,1037500032,CNY,1.153769374,00:01.6,1656547200,0,0,425799000,408985000,22641000,437004000,422704000,21435000,55056000,28025000,117989000,28025000,0,0,0,0,0,0,0,0,402200000,402200000,414481000,414481000,0,0,0,0,0,0,199000,43137000,43389000,10603000,102000,87588000,54281000,12717000,-37970000,0,0,1226000,0,-653000,-24547000,546000,0,117989000,40334000,-3333000,93541000,143366000
1741.HK,RI YING HLDGS,Industrials,Engineering & Construction,hk_market,1.309999943,HKD,800000000,HKD,1,00:01.7,1664496000,0,0,149131000,130866000,103704000,331593000,322060000,189099000,49020000,4152000,76895000,5245000,2429000,2429000,2321000,2321000,3694000,3694000,564000,564000,41733000,47236000,141930000,145564000,0,0,0,0,0,0,11882000,110309000,197326000,53977000,9533000,223076000,202198000,43162000,-135787000,0,-296000,-21274000,0,-346000,-47485000,-3791000,-4776000,49020000,-25231000,7732000,-8026000,105911000
1742.HK,HPC HOLDINGS,Industrials,Engineering & Construction,hk_market,0.064999998,HKD,1600000000,SGD,5.912343025,00:01.7,1667174400,0,0,146509000,114445000,45577000,0,0,0,19998000,847000,0,0,821000,101000,0,0,16162000,295000,0,0,83817000,83827000,0,0,2792000,0,0,0,0,0,26624000,188510000,189561000,7471000,0,147494000,147092000,12953000,-4682000,-105000,0,-4569000,-256000,0,-22248000,-4585000,-5355000,30799000,32739000,-4766000,3873000,63002000
1745.HK,LVJI TECH,Consumer Cyclical,Travel Services,hk_market,0.670000017,HKD,1536099968,CNY,1.153736035,00:01.6,1656547200,0,0,718505000,455254000,91063000,665071000,491993000,80236000,358666000,10058000,359665000,35104000,1407000,1407000,2855000,2855000,238000,238000,248000,248000,626710000,626710000,583245000,583245000,0,27000000,0,0,0,0,4074000,381712000,264887000,115083000,5039000,295051000,220373000,112095000,-549617000,-181000,0,-100647000,-338000,0,92662000,-244750000,-2728000,359665000,64700000,-205191000,603268000,516385000
1746.HK,MAN SHUN GP,Industrials,Engineering & Construction,hk_market,0.221000001,HKD,1000000000,HKD,1,00:01.6,1656547200,0,0,160474000,157705000,11303000,171495000,168716000,20021000,74495000,0,85826000,0,1477000,1477000,1443000,1443000,483000,483000,564000,564000,148688000,148688000,150910000,150910000,0,0,0,0,0,0,2769000,121672000,100709000,25102000,2779000,127588000,117322000,25603000,-2225000,0,-83000,-8464000,0,-98000,-4985000,20043000,-1870000,50826000,-1697000,-56898000,-1628000,37638000
1747.HK,HOME CONTROL,Technology,Consumer Electronics,hk_market,0.680000007,HKD,501633984,USD,7.84957997,00:01.6,1656547200,0.003759713,0,93186000,74374000,51466000,105890000,86364000,63418000,16321000,0,17630000,0,8817000,283000,5842000,408000,18122000,349000,19976000,436000,22760000,22760000,21571000,21571000,0,0,5240000,0,0,5166000,4667000,126008000,97002000,20844000,5456000,134189000,106980000,18752000,3806000,0,-801000,3727000,0,-1302000,3603000,-1469000,-6795000,17630000,10740000,-1453000,-15613000,22614000
1748.HK,XIN YUAN ENT,Industrials,Marine Shipping,hk_market,2.619999886,HKD,440000000,USD,7.84957997,00:01.6,1656547200,0,0,217023000,44560000,42196000,200499000,9172000,41517000,22528000,0,1739000,0,34252000,22242000,34179000,17121000,49266000,5376000,37952000,14332000,125561000,125561000,121030000,121030000,0,0,0,0,0,0,172463000,52331000,44022000,3664000,191327000,55973000,39309000,3199000,1721000,-3578000,0,8603000,-4779000,0,14656000,-1974000,-16826000,1739000,21873000,-1590000,-15467000,5881000
1749.HK,SHANSHAN,Consumer Cyclical,Apparel Manufacturing,hk_market,0.389999986,HKD,33400000,CNY,1.153736035,00:01.6,1656547200,0,0,759973343,661289453,525292800,825429526,715534464,592241716,73776474,181462,84265326,0,164102321,9102321,186706294,13828748,12476763,12476763,13978594,13978594,211723780,211723780,211499216,211499216,0,10575552,0,0,13322965,0,50700292,993032379,507811003,447742254,63235960,899686220,476414093,501579181,12371865,0,-8868161,-68309790,0,-11847530,56583957,-26990915,-56653967,84265326,50266820,35795064,-112211175,111326251
1750.HK,REM GROUP HLDGS,Industrials,Electrical Equipment & Parts,hk_market,0.039999999,HKD,1800000000,HKD,1,00:01.6,1656547200,0,0,231642000,200517000,77111000,228187000,185971000,66650000,72188000,0,71752000,0,16949000,432000,7912000,322000,819000,819000,746000,746000,153290000,153290000,160287000,160287000,0,0,0,0,0,0,26150000,130636000,119229000,30655000,28382000,116457000,114370000,37216000,-20165000,0,-76000,-31422000,0,-131000,-15589000,-213000,6747000,71752000,6488000,-3348000,-1395000,80327000
1751.HK,KINGLAND GROUP,Industrials,Engineering & Construction,hk_market,0.133000001,HKD,806400000,HKD,1,00:01.6,1656547200,0,0,62592000,44988000,47031000,74455000,49466000,52021000,2421000,0,499000,0,20896000,3771000,15681000,5223000,2579000,2405000,4241000,3727000,12126000,12126000,17295000,17295000,0,0,0,0,0,0,17604000,101673000,115538000,29899000,24989000,108852000,140240000,34143000,-41003000,0,-860000,-66070000,0,-830000,-9873000,-9377000,10025000,-1315000,499000,-3427000,-3014000,7910000
1752.HK,TOP EDUCATION,Consumer Defensive,Education & Training Services,hk_market,0.074000001,HKD,2394510080,AUD,5.4453667,00:01.7,1656547200,0,0,73983000,37817000,11056000,73098000,35334000,9170000,33225000,0,30155000,0,1179000,1179000,1179000,1179000,15056000,15056000,15155000,15155000,47523000,47089000,48457000,48009000,0,0,0,0,0,0,22280000,18697000,11121000,9261000,23677000,24845000,13819000,11513000,-1299000,-835000,0,185000,0,0,5849000,-1725000,-500000,33225000,6811000,-7043000,-4602000,29575000
1753.HK,DUIBA,Communication Services,Advertising Agencies,hk_market,0.639999986,HKD,1076819968,CNY,1.153736035,00:01.6,1656547200,0,0.000854368,1554573000,1346142000,293890000,1565594000,1391345000,276080000,232457000,886539000,225741000,958444000,5515000,5515000,5165000,5165000,838000,838000,1448000,1448000,1259400000,1259400000,1287017000,1287017000,0,122188000,0,0,84834000,0,18596000,1312476000,941991000,418424000,21231000,1070863000,846533000,337394000,-11773000,0,-353000,-63566000,0,0,-11990000,111839000,-9055000,225741000,35254000,-104581000,-6655000,135269000
1755.HK,S-ENJOY SERVICE,Real Estate,Real Estate Services,hk_market,7.449999809,HKD,871230976,CNY,1.153736035,00:01.6,1656547200,0,0.055781993,5590401000,4460021000,2753580000,5409645000,4336382000,2681407000,1831154000,245932000,2504102000,297422000,8352000,3035000,3129000,3129000,9362000,9362000,11310000,11310000,2643888000,2368718000,2524632000,2283920000,0,3829000,237938000,0,4000000,205873000,80466000,4350735000,3009188000,458070000,78612000,2866447000,1985682000,281435000,525455000,0,0,452387000,0,0,755334000,-591094000,468217000,2504102000,787028000,-95324000,-143246000,1882136000
1756.HK,C VOCATIONAL ED,Consumer Defensive,Education & Training Services,hk_market,0.910000026,HKD,1200000000,CNY,1.153736035,00:01.7,1661904000,0.092129167,0,6668549000,850855000,1371447000,6382949000,633759000,1278413000,803845000,0,557641000,0,279718000,0,343971000,0,2169701000,0,2206386000,0,2896615000,2896615000,2779758000,2779758000,183570000,0,0,183352000,0,0,5614588000,907762000,425611000,135119000,5543737000,881656000,411143000,129266000,259784000,-109279000,0,143459000,-95366000,0,507456000,-593764000,9617000,803845000,709531000,-1152900000,475170000,880752000
1757.HK,AFFLUENT FDN,Industrials,Engineering & Construction,hk_market,0.191,HKD,1200000000,HKD,1,00:01.6,1664496000,0,0,213596000,183924000,95057000,222790000,188731000,136668000,13578000,0,11881000,0,1618000,1618000,2201000,2201000,532000,532000,1193000,1193000,86813000,86813000,80788000,80788000,0,0,0,0,0,0,29672000,511568000,492696000,21823000,34059000,446846000,437990000,21635000,2956000,0,-444000,652000,0,-1828000,41208000,-9394000,-25899000,11881000,28754000,-14758000,-13887000,5966000
1758.HK,BOJUN EDU,Consumer Defensive,Education & Training Services,hk_market,0.349999994,HKD,821856000,CNY,1.153736035,00:01.7,1661904000,0,0,1169106000,292034000,115666000,1153310000,282769000,224712000,155072000,0,57327000,0,31839000,719000,30817000,817000,129000000,0,135039000,719000,179265000,179265000,69909000,69909000,0,17510000,0,0,12475000,0,763555000,33604000,16838000,34652000,662520000,0,23699000,31472000,-9403000,0,-11660000,-762701000,0,-28747000,25855000,-53745000,89446000,155072000,127681000,-472406000,20835000,93214000
1759.HK,SINO GAS HLDGS,Consumer Cyclical,Specialty Retail,hk_market,0.75,HKD,216000000,CNY,1.153736035,00:01.6,1656547200,0,0,995453000,773238000,591327000,919467000,671198000,504668000,103402000,0,77450000,0,560172000,2672000,479813000,3313000,10962000,10962000,28552000,28552000,391328000,365281000,384438000,356597000,0,33387000,16350000,0,33648000,16350000,161377000,1907822000,1815035000,0,168710000,1284358000,1182054000,16202000,9664000,0,-20051000,12627000,0,-6516000,21290000,90322000,-87204000,77450000,11260000,-114915000,8944000,56304000
1760.HK,INTRON TECH,Consumer Cyclical,Auto Parts,hk_market,5.320000172,HKD,1085149952,CNY,1.153736035,00:01.6,1656547200,0.026398195,0,3231034000,2568881000,1371249000,2858894000,2293527000,1096628000,451470000,0,571747000,0,655846000,18696000,646408000,14738000,18691000,18691000,17970000,17970000,1840014000,1840570000,1743216000,1742623000,0,10116000,99258000,0,10566000,77258000,214779000,3176164000,2550981000,414042000,211764000,1993190000,1634944000,286625000,200606000,-23524000,0,94800000,-20382000,0,-14530000,-222239000,428060000,571747000,134155000,-156375000,-53941000,388261000
1761.HK,BABYTREE GROUP,Communication Services,Internet Content & Information,hk_market,0.36500001,HKD,1660710016,CNY,1.153736035,00:01.6,1656547200,0,0,1930063000,1636643000,151801000,2052276000,1699239000,146288000,1044691000,418008000,1238139000,175757000,15650000,15650000,14398000,14398000,13214000,13214000,16570000,16570000,1764933000,1765645000,1889303000,1886434000,0,36159000,178045000,0,38922000,232416000,35863000,281823000,111103000,503688000,38662000,212260000,115781000,543904000,-387099000,0,-1245000,-470262000,0,-2765000,-85287000,387628000,-20289000,1238139000,-105577000,-246563000,-30384000,980016000
1762.HK,WANKA ONLINE,Communication Services,Advertising Agencies,hk_market,0.405000001,HKD,1356300032,CNY,1.153736035,00:01.6,1656547200,0,0,1918279000,1648957000,443412000,1845363000,1572878000,434628000,437110000,0,401102000,0,200574000,5742000,178637000,6990000,7256000,7256000,19327000,19327000,1466286000,1466286000,1390913000,1390913000,0,1960000,0,0,2022000,0,14509000,2098198000,1834882000,61302000,28557000,1726746000,1483999000,56878000,62297000,0,-6962000,66813000,0,-9081000,89853000,-3133000,120671000,401102000,-115958000,-4882000,64253000,195983000
